1.597938320110110499e+00,3.197454933360792229e+00,2.054652398131265212e+00,-4.765203828292237098e-01,2.466378670559028041e+00,2.505407179266337270e+00,-1.927713029616278106e-01,2.320088804306677410e+00,1.576292055751154830e+00,1.420966344523474367e+00
2.498694866715962082e+00,3.314559630251028288e+00,1.834263081045957033e+00,-3.189918275098584388e-01,2.518994438901616562e+00,2.548839310596870522e+00,-4.910191760376383385e-01,2.342145204772118738e+00,1.489677370769237674e+00,1.561006392099576034e+00
2.366481352540084515e+00,3.785860844130824354e+00,1.826736084174184871e+00,-7.753412150666549874e-01,2.239980450744050167e+00,2.456835894359763461e+00,-7.392420320260741917e-01,2.338693945279883835e+00,1.344164965388907396e+00,1.610231503470866521e+00
2.046726621105136257e+00,3.637061646820375138e+00,1.781786830140596356e+00,-8.544694703871258401e-01,2.346345466491968068e+00,2.019240826173971826e+00,-8.855712930315915443e-01,2.483706202127657914e+00,1.467925433625560494e+00,1.602859633537003337e+00
2.350728716226273995e+00,3.742434030518735355e+00,1.842803600512178175e+00,-6.833423176959037004e-01,2.220142452690474943e+00,2.088992614415735805e+00,-6.821949193846061910e-01,2.407970204880839127e+00,1.520104158999028288e+00,1.377689702316031939e+00
2.324700636570976808e+00,3.320078775282269135e+00,1.879075391234110493e+00,-6.886688003779848355e-01,2.211900499330622161e+00,2.050324346984252699e+00,-1.403129147558334289e+00,2.408647009850419796e+00,1.222953417730796577e+00,1.274106177445897936e+00
2.467307982083076112e+00,3.319672586462966812e+00,2.221769470516986367e+00,-7.004477728848390594e-01,2.279256205205753893e+00,1.968438354295090731e+00,-1.240766472512607965e+00,2.571660667965958602e+00,1.245583666021746971e+00,1.318936297732046015e+00
2.317515120037396681e+00,3.275664579856329972e+00,2.069262831869295827e+00,-4.847106650200654343e-01,2.258749558313637884e+00,1.908887860408416737e+00,-1.192571316871040565e+00,2.569221915075124318e+00,1.048233019508840513e+00,1.502905572169804582e+00
2.171665486432627912e+00,3.087159482867482652e+00,2.094110500106372008e+00,-4.442162198230734660e-01,2.043807174381426339e+00,1.949854013418619525e+00,-1.127118148289445010e+00,2.313887873125444194e+00,1.184647386168265371e+00,1.593865218921244775e+00
2.124393662252590964e+00,3.023359870080947864e+00,2.235407928003662725e+00,-2.111281838242282660e-01,1.987845375470480569e+00,1.877609380888599855e+00,-8.814882683599885027e-01,2.392821554486079805e+00,1.160684207296733828e+00,1.607511834178643184e+00
2.164375993227882766e+00,2.877861510120530930e+00,2.196080586679364011e+00,-2.629857609496513149e-01,2.002252815060899582e+00,2.410934227088191939e+00,-9.168793821453604664e-01,2.397615555498743056e+00,1.179152161679668520e+00,1.619317163353785949e+00
1.712978675174141374e+00,3.037922318265462884e+00,2.196844137736680747e+00,-2.979040834491353262e-01,1.986091111283404098e+00,2.326040714199848480e+00,-1.009212645277946852e+00,2.352986655391975379e+00,7.762680742599427086e-01,1.431771730470580817e+00
1.540130081933859696e+00,3.027477533296332624e+00,1.948146619174760286e+00,-3.544426127342192867e-01,2.014753601748197731e+00,2.283670137725922089e+00,-9.071407297364197930e-01,2.374578608115172074e+00,7.958355652686519566e-01,1.454580728526172706e+00
1.386464967687876193e+00,3.384944663021298261e+00,1.912235768991455309e+00,-3.560043414855065258e-01,2.270572949660332629e+00,2.299586662251287716e+00,-6.541749487832264620e-01,2.423578213582137764e+00,7.628997141091025114e-01,1.456779174411953814e+00
9.551490370907103067e-01,3.498833274702414009e+00,1.910367355046295845e+00,-3.640075278726049302e-01,2.278765363398222998e+00,2.022642565143569549e+00,-5.882555927190380451e-01,2.584040790906148466e+00,7.720426459330066438e-01,1.250661361118277748e+00
8.485718240733510775e-01,3.585929987451438983e+00,2.000561589603648827e+00,-3.565033416276119915e-02,2.381655905858806044e+00,2.052674534468864387e+00,-6.625965855025421902e-01,2.566545209032379038e+00,7.448917521387010687e-01,1.278601797671711671e+00
7.310317702412209018e-01,2.625270018886389778e+00,1.949063204097755797e+00,-1.308957171433644540e-02,2.351143853358394153e+00,2.002208442113372122e+00,-6.418979429053131014e-01,2.458163011910030615e+00,6.228680988465208346e-01,1.282470293897439717e+00
8.144690247497974322e-01,2.642600303661509109e+00,2.181685821258248836e+00,-1.995483524821490828e-01,2.317085496506618991e+00,2.048211554740649198e+00,-6.877456224382330063e-01,2.456129202372019371e+00,6.466354862225180966e-01,1.257842096050895364e+00
8.491395411737512333e-01,2.767146170783810533e+00,2.409843125801068631e+00,-4.041941876907857445e-01,2.543744317673623190e+00,2.025038057937144753e+00,-5.840442845694053808e-01,2.374578521418039490e+00,8.351295045925986038e-01,1.167028482811903078e+00
7.773788155026418734e-01,2.639029859757654251e+00,2.435351743212967435e+00,-5.049151146621977393e-01,2.519685337315952012e+00,2.043108765862660547e+00,-6.434020859107287826e-01,2.371425626981054968e+00,9.238575209558411716e-01,1.138058945860570992e+00
8.165083845519092165e-01,3.497539032506680634e+00,2.349498823836811745e+00,-4.858623418268093186e-01,2.398564379786037648e+00,2.163582296002060534e+00,-4.860162537444594477e-01,2.639529248629158609e+00,8.870062371692476466e-01,1.105362619973796035e+00
8.704003111868071629e-01,3.617102168204741286e+00,2.424198416020082902e+00,-3.024488558065798749e-01,2.069611852646239925e+00,2.346500220845272988e+00,-1.212839337925029071e-01,2.598110923751409729e+00,9.041649100961842711e-01,1.046787234960714796e+00
8.947880050072136715e-01,3.553471458338929523e+00,2.601117512974877588e+00,8.022280539750914485e-02,2.161458500941544791e+00,2.289114194304530336e+00,-6.680428490333634173e-02,2.791684069286062275e+00,9.568103241399239511e-01,1.012611855496349023e+00
9.235159658170062347e-01,3.840344592382038513e+00,2.402735197987411198e+00,1.826367375134991811e-01,2.308087340850892399e+00,2.276137353150115672e+00,-2.411744593973357276e-01,2.665724328623432893e+00,1.018529872364534405e+00,1.102966697771437632e+00
1.039638872933994929e+00,4.005030965982934177e+00,2.315506764656097172e+00,3.997475860185282226e-01,2.452634112840915925e+00,2.634201619480794676e+00,-3.467535254316822524e-01,2.443883799553055347e+00,1.058094968441884554e+00,1.154057839834856658e+00
8.392894462504733033e-01,4.268708314655769165e+00,2.348165069377301517e+00,6.318692943839165910e-01,2.317546626004094001e+00,2.788107887780133964e+00,-2.894300938192300165e-01,2.605246622399267409e+00,9.953386462466241591e-01,1.138496163765100544e+00
1.036554540877287600e+00,4.370563629403591221e+00,2.235599600908396489e+00,6.062575829265697269e-01,2.311386554471118515e+00,2.798155248569571096e+00,-2.522977567284572231e-01,2.515622920217848169e+00,1.147512585040662447e+00,1.254774840090103538e+00
1.742256628335194346e+00,4.784506600026788625e+00,2.274448737415869282e+00,5.574059051178501534e-01,2.107120207526620881e+00,2.538870071975372955e+00,-3.626521135325875278e-01,3.258001699038194587e+00,1.157329664924844126e+00,1.242462174344281856e+00
1.549398765782671772e+00,4.793533735403949336e+00,2.213607331767160957e+00,5.761344631319049725e-01,2.323568937000172419e+00,2.551167513619656546e+00,-5.054438384795916228e-01,3.217901860192430075e+00,8.968213457518073861e-01,1.196615888728312260e+00
1.553066900154867147e+00,4.772499610282105564e+00,1.770132561760342504e+00,7.716052414630949485e-01,2.180668343891285055e+00,2.854112724610895935e+00,-3.605616070370154524e-01,3.291848366802726300e+00,1.090576542888886280e+00,1.214219988370511150e+00
1.535604126580622397e+00,4.815303053131617439e+00,1.811806052540466894e+00,7.570492436629803201e-01,1.991601673021816010e+00,2.982807466139504093e+00,-4.655976922702196319e-01,3.342231606707338099e+00,9.700608389908910167e-01,1.233467296322057871e+00
2.224051226235921774e+00,4.197513540037880908e+00,1.806870728760700651e+00,6.708885760981400104e-01,1.770506231500809102e+00,2.925134674270829294e+00,-5.163804711080111076e-01,3.303217903898852281e+00,1.048547468284008577e+00,1.227632488477755857e+00
2.733968334945234169e+00,4.945343831665375944e+00,1.831058531257742761e+00,6.313208241411043531e-01,1.731641575316078319e+00,2.797569076862194137e+00,-4.309216187301676548e-01,3.200810121356716387e+00,1.865572470255731030e+00,1.185037306617982900e+00
2.378088180547357489e+00,4.909790904715364945e+00,1.987581272995182946e+00,5.448563626161202489e-01,1.715414510912981916e+00,2.681578526819159425e+00,-3.809092755632534910e-01,3.252208616897600546e+00,2.127787988083083004e+00,1.247217967891128154e+00
2.757368274513626538e+00,5.207817476788094702e+00,1.980015527241676843e+00,4.466657563931897279e-01,1.623306631996577654e+00,2.672997535423321303e+00,-7.956414811189027603e-02,3.187019605284379331e+00,2.109964813540602613e+00,1.242196976348571624e+00
2.752421805158396406e+00,4.508925408531013090e+00,2.223383555797971312e+00,3.811596547093616394e-01,1.596208478478440052e+00,2.682658753632463977e+00,-3.295381982214307115e-02,3.206123595322067032e+00,2.259566215829900138e+00,1.258217198882951582e+00
2.785679137720814325e+00,4.114461934219124650e+00,2.284313179607675437e+00,2.823162661539757590e-01,1.562725072497668899e+00,2.760502272544095081e+00,-5.796744694501310136e-03,2.992596110663049203e+00,2.057245378354497944e+00,1.279125957946393832e+00
2.944835582810418462e+00,4.093511398265975210e+00,2.441652621590368000e+00,4.366631719117226584e-01,1.574635415965965679e+00,2.949123120742422000e+00,-1.915452862434441350e-01,2.654786092089331362e+00,2.030743190829185529e+00,9.901019020813927041e-01
2.682066561931682358e+00,3.933153466650479935e+00,2.524378456341000554e+00,5.106397391150849785e-01,1.541690613047186575e+00,2.787075492438702451e+00,1.708000791012871389e-01,2.718114621394935870e+00,2.004108246586449926e+00,1.197303214995753873e+00
3.001258573045045175e+00,3.836138706824386624e+00,2.244693653980692094e+00,3.680409296165587651e-01,1.564611630792192676e+00,2.848112507665605975e+00,2.233034684086421251e-01,2.454932154745740114e+00,1.980442576500879293e+00,1.269709415045515488e+00
2.838226958611526740e+00,3.816803190124413270e+00,2.304393893436311735e+00,6.506748536443971442e-01,1.562812212875133611e+00,2.840590558315899905e+00,4.685390633735848631e-01,2.374730112766540557e+00,2.076132582380521008e+00,1.245201120762184255e+00
2.807820428053078743e+00,3.820506241234388867e+00,2.262018765178744673e+00,6.037126908823182703e-01,1.580129852845391092e+00,3.725077503935380285e+00,2.424866158367158242e-01,2.435223522989563794e+00,1.930458881533993587e+00,1.305686568648587453e+00
2.794205321864612124e+00,3.626734274607072983e+00,2.340515377722300450e+00,3.231709475222681593e-01,1.508184928921776802e+00,3.738954626908888468e+00,2.318891271498908502e-01,2.392089039427021113e+00,1.897869469784188023e+00,1.314563444117762714e+00
2.679142431955832571e+00,3.446042658679879800e+00,2.312231007147399708e+00,3.983113492103500519e-01,1.801308450106127612e+00,3.869524085909263000e+00,2.054782639050065640e-01,2.436601544897298410e+00,2.293687772366921784e+00,1.280714258889789736e+00
2.474635901760954937e+00,3.190091940975845475e+00,2.139807342199726126e+00,5.921810461555760963e-01,1.781320079500354314e+00,3.857825720385584134e+00,1.880266062722912856e-01,2.499927058584102024e+00,2.067914904545007815e+00,1.275713757225364953e+00
2.265959083993297263e+00,3.176312094976654787e+00,2.183995074578060525e+00,3.128833961273069786e-01,1.843733264848415709e+00,3.748550600483478767e+00,1.295543460745289810e-01,2.654631009603633185e+00,2.153795747306840092e+00,1.133065431824327840e+00
2.176427338337508122e+00,3.266748669877615363e+00,2.417495156902581765e+00,4.277786685103621700e-01,1.330089165464073409e+00,3.712905975697114336e+00,-7.610847880689974865e-02,2.693601815896948359e+00,2.083596835065816943e+00,1.221650750265292462e+00
2.316644562886732928e+00,3.172010984248240462e+00,2.419006887011692974e+00,4.738424075120475365e-01,1.330313486654360222e+00,3.629759862513528557e+00,-1.817262012539844207e-02,2.760029292523757061e+00,1.968782274331706272e+00,1.215593835172747106e+00
1.984539208652424502e+00,3.147420416211139660e+00,2.401149289991189484e+00,3.858463052687517436e-01,1.240979515166033664e+00,3.752683819408742849e+00,-2.951608159357110850e-02,2.608486246219805960e+00,2.220698804177439811e+00,1.100441267857066752e+00
1.547689869779489413e+00,3.020372185875049631e+00,2.293284177498526422e+00,1.469134445548054835e-01,1.227710191593977873e+00,3.791611237693201186e+00,-1.104680674817903885e-02,2.622484780218854006e+00,2.005534012156845236e+00,1.169049150708988627e+00
1.669234244234653719e+00,3.064762190976675349e+00,2.336423004700959538e+00,3.260088016941329325e-01,1.163983474167220589e+00,3.875370584838980115e+00,-7.614251005684402607e-02,2.602797733332959496e+00,2.034614869146925464e+00,1.180122340657098867e+00
1.703125350835726470e+00,3.088588172923090180e+00,2.510216250629671464e+00,2.815825094148476371e-01,1.062245124065146928e+00,3.854964561454350402e+00,-6.697681898421481428e-02,2.480445739718127207e+00,1.834304674989595929e+00,1.420028217930699777e+00
1.864340404029654952e+00,3.063661575148345584e+00,2.602575552489711619e+00,3.353739964464619305e-01,1.074006038965067411e+00,3.755633801818652806e+00,-1.679966909964702992e-02,2.422390744779000293e+00,1.654085929350696427e+00,1.647657434686329747e+00
1.849418654730153211e+00,3.421597611793656846e+00,2.616544437280524438e+00,2.305622810380798526e-01,1.047470609340211745e+00,3.728403572232533492e+00,4.943538146903934116e-01,2.574918917775271154e+00,1.824797371488292352e+00,1.575277547129819933e+00
1.885695345510677523e+00,3.521243857731287896e+00,2.632569493597583410e+00,2.648984057678083204e-01,1.086861086958580636e+00,3.784741039570683974e+00,7.820662230264836534e-01,2.595619799787845849e+00,1.776038755844481454e+00,1.719708363753016389e+00
1.738494492911934808e+00,3.628889033207986614e+00,2.569440994032194503e+00,1.029438500799133571e-01,1.176667320931685579e+00,3.882650676290144709e+00,5.364807609437955982e-01,2.064945090170139608e+00,1.703713270053859308e+00,1.639299068390783765e+00
1.530656790486353502e+00,3.652333567314546947e+00,2.575939485192664691e+00,1.188800051239846667e-01,1.264302818865849387e+00,3.845005925847662542e+00,3.231710106480414346e-01,1.962085855564370540e+00,1.683492892518784423e+00,1.705436111432768076e+00
1.089246323422815355e+00,3.274320190136046804e+00,2.601975944337939328e+00,1.068749542476497005e-01,1.248977176400898115e+00,3.867939667101618628e+00,1.470606358639137135e-01,1.854786734011544702e+00,1.536696763653403908e+00,1.500042018696676749e+00
1.347036318599640570e+00,3.206423962803960137e+00,2.638598487285631400e+00,4.678768630408836060e-03,1.297731187428011745e+00,3.777266972847841409e+00,2.592051563229995637e-01,1.822680067933641457e+00,1.600197526592272101e+00,1.406937502862353639e+00
1.217364765113152725e+00,3.168313213505139281e+00,2.534829272052783633e+00,-3.639468546724033970e-02,1.420786033987508024e+00,3.690752251203740730e+00,2.797036528587308890e-01,1.840033848203267652e+00,1.540073185487269791e+00,1.414659888203304794e+00
1.655881824936782154e+00,3.126472477638516878e+00,2.547108355436499494e+00,6.873278185322284628e-02,1.371212252350431093e+00,3.679686539602797346e+00,3.122701672199097445e-01,1.841178838944756535e+00,1.700815854914683012e+00,1.422878143798791406e+00
1.933132434622766516e+00,3.119297273896497913e+00,2.651686498856657082e+00,6.729963702887031829e-02,1.444348132669774021e+00,3.676105809090203458e+00,3.139126022789968662e-01,1.877369684882504774e+00,1.750277136345162798e+00,1.487686035979179255e+00
1.814644821258805774e+00,3.187924516560701527e+00,2.179925446609120243e+00,4.773968894391211748e-02,1.436301151452590297e+00,3.054395130165863836e+00,2.131889928301891057e-01,1.716563742271943305e+00,1.697598894380931700e+00,1.467665043091324062e+00
1.866152119206157867e+00,3.206536094089164735e+00,2.190662563545417996e+00,-1.651314527164151613e-01,1.376848937536153228e+00,3.067653686546877978e+00,3.020183301705658963e-01,1.706754177749766788e+00,1.748388550287421683e+00,1.411247235542994360e+00
1.565554132347634297e+00,3.141306365824059199e+00,2.360410953527900535e+00,-2.075303748333960918e-01,1.335067874670455401e+00,3.145024878724655526e+00,4.002120314220538599e-01,1.710077375027202251e+00,1.870086338539134196e+00,1.474661336514600407e+00
1.428892842238383754e+00,3.306053087030115911e+00,2.561990862570806993e+00,-5.463495179240367428e-01,1.329085611968342739e+00,3.745026738167124503e+00,5.431160491469824159e-01,1.645939182934188727e+00,1.613914126837256768e+00,1.555631928874681158e+00
1.186224940816773099e+00,3.333721495523814582e+00,2.909869494681239566e+00,-2.624770241971683404e-01,1.336376073804502074e+00,3.764581820361565523e+00,5.348257453906066772e-01,1.626044770100623538e+00,1.808477072457247647e+00,1.533831519083885819e+00
1.190390545669440359e+00,3.840777783102498066e+00,2.745798555470494229e+00,-6.985877706548970778e-02,1.491410415610909368e+00,3.727763271942218459e+00,1.123493388954089900e+00,1.913705541314277170e+00,1.789261183883375406e+00,1.455747396916803993e+00
1.339950662992945629e+00,3.759577699456487121e+00,2.777303743207536257e+00,-4.509778773524715234e-01,1.498356791556331835e+00,3.738355853048072941e+00,1.054539836494079230e+00,1.975907949039344746e+00,1.780272045705147521e+00,1.463178288273986549e+00
1.694944116934425704e+00,3.731371381187238434e+00,2.759783836615321118e+00,2.478506749167719292e-02,1.499586156288629235e+00,3.494607948989365553e+00,1.067716754188191564e+00,1.695551704552840100e+00,1.609970432016464947e+00,1.317333869473920283e+00
1.384109279519932789e+00,3.545171544327056612e+00,2.552644602290129683e+00,-6.474924404137327727e-02,1.364070420028668629e+00,3.537077058357450898e+00,7.561391946256867946e-01,1.607591066145883429e+00,1.630559369659491331e+00,1.424937529600958319e+00
1.439297944818128450e+00,3.605008610661458057e+00,2.524193160714125916e+00,-1.100611968820923714e-01,1.298713013267824845e+00,3.403129396917717653e+00,8.166951767276691143e-01,1.597887757410873411e+00,1.723136697490029068e+00,1.518436090378665337e+00
1.535824768813640606e+00,3.767876255767635740e+00,2.098423236024037575e+00,-3.966364567445856970e-01,1.152329748982425794e+00,3.493587169763042066e+00,7.966752588623067233e-01,1.563461089522087288e+00,1.703288131786274917e+00,1.566373842516347370e+00
1.443430097208519447e+00,3.618801047219448286e+00,2.154750153133585311e+00,-3.592743467078003405e-01,1.204936807853214553e+00,3.638853888265352055e+00,8.154876307184510953e-01,1.494698120080661274e+00,1.818809692433343672e+00,1.473709543483650464e+00
1.399256337650328419e+00,3.413423691306220142e+00,2.265237210371321197e+00,-4.395796850647180065e-01,1.115814088657765879e+00,3.673815849910477382e+00,7.840338248016862632e-01,1.388760681027471522e+00,1.882674009758798839e+00,1.452518177200946337e+00
1.426183233027006336e+00,3.522505708406195257e+00,2.332422424030581087e+00,-3.644030279863446076e-01,1.121337981682317242e+00,3.683707255671164305e+00,7.422033341058713596e-01,1.377418974275237407e+00,1.849270245899274911e+00,1.379811946241357390e+00
1.584650610272715143e+00,3.715643414403781097e+00,2.285411009903667967e+00,-3.838529530472811757e-03,1.196606874125083708e+00,3.654197837691355755e+00,6.739395847877371892e-01,1.192413911443157781e+00,1.643391074999460244e+00,1.482688079371565326e+00
1.809086391846898012e+00,3.843016762761680916e+00,2.251161852338646963e+00,-3.122656447416241043e-01,8.266738544001003275e-01,3.591730422106261589e+00,5.433142599309059850e-01,1.216036916998364692e+00,1.796391448360292298e+00,1.431192982245059087e+00
1.572967825466051739e+00,3.904087239755184680e+00,2.106409117067478576e+00,-7.311200004657725238e-01,9.707351131576079650e-01,3.237078369903648500e+00,8.014864171546363103e-01,1.542076897241804190e+00,1.848650830567757808e+00,1.142775894369540968e+00
1.583723277907957305e+00,4.016509390016484105e+00,2.149302477440183878e+00,-2.911699094368311869e-01,1.013825208601455419e+00,3.808236888454285207e+00,8.548429134254764694e-01,1.374714526173773432e+00,1.948671643504635620e+00,1.142245313732559664e+00
1.587338113841991527e+00,4.103620110542087751e+00,1.654141838939105380e+00,-2.855925691919769527e-01,8.792332192863854257e-01,3.837598377533485650e+00,7.162523581057924638e-01,1.395767562953599716e+00,1.877699850568903317e+00,1.085868314729956152e+00
1.281980983219469961e+00,4.212776853185202341e+00,1.557370585853409706e+00,-1.029811665377522445e-01,8.451711776855006519e-01,4.369680585261236594e+00,7.648408845328589223e-01,1.436243067459941791e+00,1.621492418873962338e+00,1.130086355999255998e+00
1.217850296347459338e+00,3.869873983802346373e+00,1.108644574943843608e+00,-3.524213190368019610e-02,9.156936700423693454e-01,4.388003116978433482e+00,7.666571852396666387e-01,1.481553838872561091e+00,1.555144074982126146e+00,1.119575096579659812e+00
1.265843879166680841e+00,4.112323314724996237e+00,1.107766897292000952e+00,-2.601253026341066033e-02,1.077471992765234088e+00,4.425574337367200073e+00,8.496160396445893159e-01,1.522778634505506545e+00,1.499000871138443713e+00,1.155122791408859761e+00
8.551851095568234751e-01,4.218965706685933625e+00,1.110760269151652491e+00,-2.462427457409033238e-01,1.175041660792571552e+00,4.510144291537387495e+00,5.846915824065264111e-01,1.440286922631297539e+00,1.500213338962951060e+00,1.134619047366693723e+00
8.591234440439534659e-01,4.336520471171580127e+00,1.149458327841108796e+00,-2.380001450758340020e-01,1.025965404082876731e+00,4.195092025418945880e+00,5.635137080579903923e-01,1.337399122802428675e+00,1.251868320053052264e+00,1.250793369670259780e+00
8.705737359385700147e-01,4.030461518048115366e+00,1.035709186880399146e+00,1.370276930585263564e-01,1.006430314815072835e+00,4.193724027102422092e+00,3.266658893502731864e-01,1.368409244550503612e+00,1.052213355842566145e+00,1.181102753375839143e+00
7.496633009612243548e-01,3.199361625288745792e+00,1.100417770979007726e+00,2.414075967597359984e-01,1.189027609403165098e+00,4.018329478007883537e+00,5.669961163229642054e-01,1.336576443248169044e+00,9.834143520596733135e-01,1.331320083122659703e+00
5.816092679150848266e-01,3.250796315403352121e+00,1.069496259825662321e+00,3.865495524996509502e-01,1.211184091521457340e+00,4.087704199574888619e+00,8.780338612191211922e-01,1.742924867855329296e+00,9.916077510783839477e-01,1.228869658758755978e+00
4.626481871954621905e-01,3.135682016766926150e+00,1.434505316065118663e+00,3.567624188393534457e-01,1.341058253433857983e+00,4.010094302112872100e+00,7.379287401293710413e-01,1.693824494309764894e+00,1.196425965521000556e+00,1.127179275572539829e+00
4.794523416591077725e-01,3.095971588203288327e+00,1.349318725487254511e+00,2.027082440035998800e-01,1.616300519158148985e+00,4.014813434273753145e+00,4.752498070616621995e-01,1.721199858058259258e+00,1.304818191439094388e+00,1.056213226240013459e+00
9.336996827360247719e-01,3.110417791736330262e+00,1.318972198805263396e+00,2.583313718460447106e-01,1.621939478634044196e+00,3.944586562900106674e+00,5.957779544402370675e-01,1.830039052101199548e+00,1.229080210279878349e+00,1.143863462765094763e+00
8.769792987944412532e-01,3.246542517042396714e+00,1.347653102938670910e+00,-5.051410331085293137e-02,1.613169844810626863e+00,3.995451894854827657e+00,4.684134267915538441e-01,1.607390393596812350e+00,1.216901485367518188e+00,1.123831124008146443e+00
8.886735323091949912e-01,3.303122464106452938e+00,1.637081356713272484e+00,-1.986196088218783462e-01,1.383638753966418555e+00,3.424192622756792037e+00,3.949893095190473158e-01,1.658477675501383253e+00,1.261369415303535302e+00,1.102841146790898286e+00
7.558881894164816151e-01,3.243815369766879009e+00,1.644397395408799145e+00,-2.691381788303968126e-01,1.444516628672334324e+00,3.393133689209234305e+00,1.835180428163500910e-01,1.363594311440712747e+00,1.259545456927152030e+00,1.074209152840966075e+00
7.225076166639281539e-01,3.256433262834286690e+00,1.698540051466296275e+00,-6.765161868979252535e-01,1.488596248398532440e+00,3.428732151546291629e+00,2.477178275282485576e-01,1.451880717156327494e+00,1.232862842561674555e+00,9.377614035873812481e-01
5.772799766444239866e-01,3.374227373453614121e+00,1.753407469881242076e+00,-6.251561823386118100e-01,1.485882382491976905e+00,3.329715894790314046e+00,2.714854948090090758e-01,1.469332136437166314e+00,1.256819749323672575e+00,1.062010518533685000e+00
1.287197346205353199e-01,3.270070834426098916e+00,1.560915052494897814e+00,-4.337866670178665007e-01,1.499301223956369444e+00,3.039263181685954773e+00,3.176148185476550534e-01,1.455721791337104554e+00,1.379354054962697251e+00,1.229440425418431904e+00
1.686571632487587902e-01,3.024974005915064268e+00,1.457989393420876079e+00,-3.268583698983933417e-01,1.481800072344728214e+00,2.563828602487213448e+00,3.243658846893950898e-01,1.645363629390595550e+00,1.034100392253121559e+00,1.399132482520983434e+00
-2.899449445828083949e-02,2.882745354672966442e+00,1.371483399315211349e+00,2.045621003689566120e-01,1.544298414576853684e+00,2.555163166250847162e+00,3.210331317299510712e-01,1.652680930814789617e+00,1.256353296107219908e+00,1.375989638100410861e+00
-1.595991445157096678e-02,2.877664744608668279e+00,1.422433834499921890e+00,1.199694004699962679e-01,1.549053015157074276e+00,2.547656768518032244e+00,3.044460020872949979e-01,1.743613715442258627e+00,1.232798205288495597e+00,1.360906419702032188e+00
7.280178231524270238e-01,3.312188806014917830e+00,1.449652127586115391e+00,2.402991692186011718e-01,1.455433570199966109e+00,2.582676887532481036e+00,2.162110204150100579e-01,1.759904430219982441e+00,1.221859293849194561e+00,1.264421057980194441e+00
6.040561942514773852e-01,3.430280451469563729e+00,9.060948209603583159e-01,4.082872266605126477e-01,1.436825656939038076e+00,2.506342438778616177e+00,2.052837923560784095e-01,1.756032386089750208e+00,1.696499050082076687e+00,1.178292836251677578e+00
2.706660276934016451e-01,3.450232966708101756e+00,8.212697855157887750e-01,2.857684051308788664e-01,1.544648134626574798e+00,2.520853392237691892e+00,-1.861033332394597117e-01,1.832295520968053815e+00,1.657589929266352735e+00,1.237550933338522396e+00
2.432232731272450099e-01,3.315169213795833958e+00,9.186844816877611786e-01,3.307730334279097573e-01,1.549945488197083776e+00,2.723161313747409551e+00,-3.715273039487043683e-02,1.935389216778943711e+00,1.614176016185744578e+00,1.168311287627721962e+00
1.106297713179766884e-01,3.134715981126785955e+00,9.259477578414967436e-01,2.404066169684739851e-01,1.633290199844749768e+00,2.810349535182671055e+00,5.500626389443175057e-02,1.863505283102578236e+00,1.603660527579067629e+00,1.168356006120348400e+00
8.627904229564609118e-02,3.228275327417777341e+00,1.283212488408179697e+00,2.062887862808799877e-01,1.623584382918925151e+00,2.872442831819906228e+00,3.461818948130357398e-03,1.856712890333100052e+00,1.630426069587771698e+00,1.006528847310331098e+00
1.891463373141435422e-01,3.271595378133536514e+00,1.232048983781443008e+00,-2.682753285026986401e-01,1.634593606818604661e+00,2.912978326071753443e+00,-3.234335435660318225e-03,1.869117134747143583e+00,1.463362187249358515e+00,9.839393270110364798e-01
2.653361834009564379e-01,3.319357319950774432e+00,1.260497259936210313e+00,-3.086499913444202825e-01,1.681299358144560552e+00,2.941943989037590690e+00,-3.202874593771332101e-02,1.954262314865579331e+00,1.457286758649011915e+00,7.821795903748263168e-01
3.858043991856927590e-01,3.280305380834720008e+00,1.407344319316593761e+00,-5.857982079961527866e-01,1.710968212815101142e+00,2.867924792667191802e+00,-6.782607120063954831e-02,1.904058432245831600e+00,1.339255742487472922e+00,8.322395434558194083e-01
2.426918905942223592e-01,3.266861507961523081e+00,1.322667891572735677e+00,-7.649503941596424994e-01,1.810735343744023007e+00,2.781308184957532514e+00,-1.112370039600940608e-02,1.821388936975304240e+00,1.499745745676784203e+00,8.285346922951355442e-01
2.276444761517251170e-01,3.568150584472705944e+00,1.349015948066207615e+00,-7.727820668466474086e-01,1.615675078382614593e+00,2.698301848996542684e+00,-1.754477401188263563e-01,1.529800625526766211e+00,1.498780886265953072e+00,9.024571967260888172e-01
8.310376058025270574e-02,3.715342985784272578e+00,1.056918595467407629e+00,-7.768099120908078525e-01,1.611357123259634205e+00,2.678224955659298079e+00,1.791172905770888057e-02,1.580490096284619117e+00,1.526279360257915663e+00,1.144764941688887649e+00
1.049153909198110579e-01,3.589111187628641897e+00,1.322390612854159819e+00,-7.446169465740484217e-01,1.608561421774446831e+00,2.773195054936005821e+00,2.190739340115515077e-01,1.446335526452920073e+00,1.449742596713090137e+00,1.187186824375064287e+00
1.219699397241165162e-01,3.583427224528422883e+00,1.351572324687156934e+00,-7.026473545648925789e-01,1.680618615774785773e+00,2.814614013517566349e+00,4.221089339151415931e-01,1.446962937280961370e+00,1.494665057800727670e+00,1.181557925047679314e+00
